Timestamp,Median,Q1,Q3,Official
2025-11-28 04:42:11,174.62,173.87,177.46,153.07
2025-11-28 04:52:06,174.61,173.87,177.46,153.07
2025-11-28 04:59:43,174.61,173.87,177.46,153.07
2025-11-28 05:10:56,174.62,173.87,177.47,153.07
2025-11-28 05:23:30,174.62,173.9,177.46,153.07
2025-11-28 05:36:53,174.62,174.0,177.47,153.07
2025-11-28 05:47:12,174.53,173.82,177.46,153.07
2025-11-28 05:54:58,174.61,173.82,177.46,153.07
2025-11-28 06:02:00,174.61,173.82,177.46,153.07
2025-11-28 06:17:04,174.62,173.83,177.48,153.07
2025-11-28 06:32:49,174.61,173.82,177.47,153.07
2025-11-28 06:49:48,174.63,173.83,177.48,153.07
2025-11-28 07:00:37,174.63,173.83,177.48,153.07
2025-11-28 07:12:33,174.64,173.84,177.49,153.07
2025-11-28 07:25:24,174.63,173.83,177.48,153.07
2025-11-28 07:35:48,174.63,173.83,177.48,153.07
2025-11-28 07:44:48,174.63,173.83,177.48,153.07
2025-11-28 07:52:27,174.62,173.83,177.48,153.07
2025-11-28 07:59:57,174.62,173.82,177.47,153.07
2025-11-28 08:13:36,174.64,173.84,177.49,153.07
2025-11-28 08:27:53,174.62,173.82,177.48,153.07
2025-11-28 08:43:49,174.61,173.81,177.46,153.07
2025-11-28 08:55:56,174.7,173.81,177.46,153.07
2025-11-28 09:04:33,174.7,173.81,177.46,153.07
2025-11-28 09:15:55,174.7,173.81,177.46,153.07
2025-11-28 09:29:58,174.71,173.82,177.47,153.07
2025-11-28 09:54:33,174.61,173.81,177.46,153.07
2025-11-28 10:00:18,174.61,173.81,177.46,153.07
2025-11-28 10:11:40,174.7,173.81,177.46,153.07
2025-11-28 10:24:22,174.7,173.81,177.46,153.07
2025-11-28 10:29:08,174.7,173.81,177.46,153.07
2025-11-28 11:07:18,175.0,173.86,177.46,153.07
2025-11-28 12:11:31,174.97,173.82,177.47,153.07
2025-11-28 13:03:44,169.56,164.55,177.45,153.07
2025-11-28 13:16:00,164.53,163.08,169.49,153.07
2025-11-28 13:18:28,174.05,166.35,176.96,153.07
2025-11-28 14:07:39,173.85,164.53,174.21,153.07
2025-11-28 15:07:42,173.85,164.1,174.14,153.07
2025-11-28 16:08:32,169.5,163.76,174.05,153.07
2025-11-28 17:07:09,173.85,164.54,174.61,153.07
2025-11-28 17:37:13,173.85,164.53,174.6,153.07
2025-11-28 17:51:34,173.89,164.69,176.03,153.07
2025-11-28 18:09:50,173.89,165.04,176.09,153.07
2025-11-28 19:07:27,173.89,165.29,176.43,153.07
2025-11-28 19:15:21,173.89,165.15,176.17,153.07
2025-11-28 19:52:09,173.88,164.53,174.62,153.07
2025-11-28 20:08:13,173.89,164.67,174.7,153.07
2025-11-28 21:07:32,173.92,165.15,176.53,153.07
2025-11-28 22:07:36,173.86,164.31,174.64,153.07
2025-11-28 23:08:02,173.85,163.76,174.47,153.07
2025-11-29 00:24:18,173.89,164.53,175.93,153.4
2025-11-29 01:35:41,173.86,164.49,175.0,153.4
2025-11-29 02:37:27,173.85,163.76,174.6,153.4
2025-11-29 03:28:00,173.89,164.53,176.06,153.4
2025-11-29 04:09:02,173.86,164.53,175.93,153.4
2025-11-29 05:07:55,173.89,164.59,176.53,153.4
2025-11-29 06:10:04,173.89,165.04,176.14,153.4
2025-11-29 07:07:48,173.89,165.15,176.53,153.4
2025-11-29 08:09:22,173.89,164.69,176.12,153.4
2025-11-29 09:08:04,173.89,165.29,176.53,153.4
2025-11-29 10:08:19,173.89,165.9,176.53,153.4
2025-11-29 11:07:25,173.86,164.69,174.98,153.4
2025-11-29 12:11:05,173.89,165.79,176.53,153.4
2025-11-29 13:14:01,173.89,165.99,176.53,153.4
2025-11-29 14:07:21,173.86,165.11,175.77,153.4
2025-11-29 15:07:29,173.86,164.62,176.12,153.4
2025-11-29 16:08:24,173.89,165.15,176.53,153.4
2025-11-29 17:07:43,173.89,165.74,176.53,153.4
2025-11-29 18:09:45,173.92,166.55,176.53,153.4
2025-11-29 19:07:36,173.89,165.9,176.01,153.4
2025-11-29 20:08:02,173.89,165.0,175.72,153.4
2025-11-29 21:07:32,173.89,165.0,176.06,153.4
2025-11-29 22:07:45,174.03,165.99,176.53,153.4
2025-11-29 23:08:06,173.89,165.99,176.51,153.4
2025-11-30 00:27:52,173.89,165.0,176.01,153.4
2025-11-30 01:36:54,173.89,164.72,176.53,153.4
2025-11-30 02:44:44,173.89,164.53,174.7,153.56
2025-11-30 03:35:40,173.89,165.19,176.53,153.56
2025-11-30 04:18:32,173.89,165.0,176.14,153.56
2025-11-30 05:08:26,173.86,164.77,174.79,153.56
2025-11-30 06:10:38,174.03,166.55,176.54,153.56
2025-11-30 07:08:08,173.89,165.92,175.93,153.56
2025-11-30 08:09:13,174.01,166.55,176.54,153.56
2025-11-30 08:49:46,173.6,173.0,173.85,153.56
2025-11-30 09:08:39,173.58,173.0,173.84,153.56
2025-11-30 09:56:58,173.6,173.0,173.85,153.56
2025-11-30 10:08:45,173.7,173.0,173.89,153.56
2025-11-30 11:08:26,173.58,173.0,173.85,153.56
2025-11-30 12:11:54,173.58,173.0,173.84,153.56
2025-11-30 13:14:18,173.58,173.0,173.85,153.56
2025-11-30 13:41:40,173.68,173.0,173.89,153.56
2025-11-30 14:08:26,173.61,173.0,173.86,153.56
2025-11-30 15:08:39,173.58,173.0,173.85,153.56
2025-11-30 16:09:20,173.7,173.0,173.89,153.56
2025-11-30 17:08:33,173.58,173.0,173.85,153.56
2025-11-30 18:10:39,173.79,173.1,174.05,153.56
2025-11-30 19:08:33,173.71,173.1,173.9,153.56
2025-11-30 20:09:28,173.58,172.14,173.83,153.56
2025-11-30 21:08:37,173.58,172.14,173.83,153.56
2025-11-30 22:08:47,173.58,172.15,173.83,153.56
2025-11-30 23:08:47,173.58,172.16,173.83,153.56
2025-12-01 00:31:03,173.68,173.11,173.86,153.56
2025-12-01 01:38:46,173.67,173.02,173.85,153.34
2025-12-01 02:53:40,173.67,173.0,173.85,153.34
2025-12-01 03:40:37,173.68,173.1,173.86,153.34
2025-12-01 04:28:29,173.7,173.12,173.89,153.34
2025-12-01 05:15:31,173.67,173.1,173.85,153.34
2025-12-01 06:12:33,173.71,173.12,174.05,153.34
2025-12-01 07:11:20,173.68,173.21,173.89,153.34
2025-12-01 08:12:11,173.68,173.24,173.86,153.34
2025-12-01 09:12:34,173.65,173.1,173.85,153.34
2025-12-01 10:10:29,173.68,173.11,173.89,153.34
2025-12-01 11:09:11,173.69,173.14,173.9,153.34
2025-12-01 12:13:27,173.7,173.15,173.87,153.34
2025-12-01 13:20:10,173.82,173.2,174.09,153.34
2025-12-01 14:10:01,173.81,173.01,174.18,153.34
2025-12-01 15:09:28,173.78,173.01,174.06,153.34
2025-12-01 16:11:06,173.7,173.1,174.17,153.34
2025-12-01 17:10:43,173.7,173.12,174.14,153.34
2025-12-01 18:11:52,173.64,172.86,174.11,153.34
2025-12-01 19:11:12,173.76,172.86,174.17,153.34
2025-12-01 20:09:41,173.83,173.22,174.11,153.34
2025-12-01 21:08:48,173.83,173.25,174.14,153.34
2025-12-01 22:08:59,173.97,173.43,174.17,153.34
2025-12-01 23:09:00,173.84,173.29,174.17,153.34
2025-12-02 00:26:20,173.85,173.34,174.17,153.34
2025-12-02 01:37:21,173.84,173.25,174.16,151.06
2025-12-02 02:40:52,173.84,173.26,174.17,151.06
2025-12-02 03:33:29,173.83,173.1,175.3,151.06
2025-12-02 04:15:32,174.12,173.26,175.51,151.06
2025-12-02 05:09:26,174.68,173.36,175.51,151.06
2025-12-02 06:12:11,175.26,173.36,175.51,151.06
2025-12-02 07:11:02,175.19,173.43,175.51,151.06
2025-12-02 08:11:11,175.0,173.36,175.51,151.06
2025-12-02 09:12:04,175.08,173.35,175.51,151.06
2025-12-02 10:09:51,175.06,173.35,175.51,151.06
2025-12-02 11:09:31,175.19,173.36,175.51,151.06
2025-12-02 12:13:47,175.31,173.36,175.51,151.06
2025-12-02 13:20:06,174.93,173.26,175.51,151.06
2025-12-02 13:49:55,174.25,172.92,175.51,151.06
2025-12-02 14:10:05,174.27,173.0,175.51,151.06
2025-12-02 15:09:41,174.31,173.1,175.51,151.06
2025-12-02 16:11:00,174.87,173.36,175.51,151.06
2025-12-02 17:11:43,174.28,173.01,175.51,151.06
2025-12-02 18:11:53,174.26,173.0,175.51,151.06
2025-12-02 19:09:39,174.99,173.47,175.51,151.06
2025-12-02 20:09:40,174.17,173.0,175.5,151.06
2025-12-02 21:09:19,174.16,173.06,175.49,151.06
2025-12-02 22:09:08,174.28,173.35,175.51,151.06
2025-12-02 23:08:49,174.88,173.56,175.51,151.06
2025-12-03 00:25:46,174.9,173.57,175.51,151.06
2025-12-03 01:37:05,174.72,173.48,175.51,153.91
2025-12-03 02:40:34,174.26,173.24,175.51,153.91
2025-12-03 03:32:27,174.26,173.24,175.51,153.91
2025-12-03 04:14:10,174.26,173.28,175.51,153.91
2025-12-03 05:09:10,175.02,173.56,175.51,153.91
2025-12-03 06:11:52,174.79,173.49,175.51,153.91
2025-12-03 07:10:27,175.0,173.58,175.51,153.91
2025-12-03 08:11:06,174.88,173.58,175.51,153.91
2025-12-03 09:11:55,175.01,173.58,175.51,153.91
2025-12-03 10:09:54,175.22,173.82,175.51,153.91
2025-12-03 11:09:35,174.56,173.56,175.51,153.91
2025-12-03 12:13:34,174.29,173.5,175.51,153.91
2025-12-03 13:20:13,174.63,173.5,175.51,153.91
2025-12-03 14:10:10,174.62,173.11,175.51,153.91
2025-12-03 15:09:53,174.62,173.55,175.51,153.91
2025-12-03 16:11:24,174.65,173.61,175.51,153.91
2025-12-03 17:11:15,174.51,173.24,175.51,153.91
2025-12-03 18:11:42,174.38,173.46,175.51,153.91
2025-12-03 19:09:19,174.91,173.31,175.51,153.91
2025-12-03 20:09:35,175.22,173.82,175.51,153.91
2025-12-03 21:09:13,175.3,173.97,175.51,153.91
2025-12-03 22:09:24,175.3,174.05,175.51,153.91
2025-12-03 23:08:23,175.13,173.76,175.51,153.91
2025-12-04 00:26:42,175.19,173.6,175.51,153.91
2025-12-04 01:37:34,175.08,173.56,175.51,153.91
2025-12-04 02:40:35,175.01,173.55,175.51,153.57
2025-12-04 03:34:16,175.07,173.55,175.51,153.57
2025-12-04 04:15:26,175.07,173.56,175.51,153.57
2025-12-04 05:09:59,175.02,173.5,175.51,153.57
2025-12-04 06:12:09,174.84,173.47,175.51,153.57
2025-12-04 07:10:29,175.08,173.68,175.51,153.57
2025-12-04 08:11:55,175.01,173.58,175.51,153.57
2025-12-04 09:11:55,175.23,173.86,175.51,153.57
2025-12-04 10:10:09,175.26,173.97,175.51,153.57
2025-12-04 11:09:19,175.22,173.86,175.51,153.57
2025-12-04 12:13:28,175.08,173.71,175.51,153.57
2025-12-04 13:20:39,175.9,173.82,175.93,153.57
2025-12-04 14:10:00,175.12,173.28,175.92,153.57
2025-12-04 15:10:37,175.9,173.49,175.93,153.57
2025-12-04 16:10:59,175.91,173.6,175.93,153.57
2025-12-04 17:12:07,175.53,173.7,175.93,153.57
2025-12-04 18:12:08,175.52,173.47,175.92,153.57
2025-12-04 19:09:45,175.91,174.01,175.93,153.57
2025-12-04 20:09:36,175.91,174.03,175.93,153.57
2025-12-04 21:09:05,175.53,173.59,175.92,153.57
2025-12-04 22:08:40,175.88,174.02,175.93,153.57
2025-12-04 23:08:46,175.53,173.96,175.93,153.57
2025-12-05 00:26:40,175.53,174.0,175.93,153.57
2025-12-05 01:37:47,175.53,173.77,175.93,153.36
2025-12-05 02:40:57,175.9,173.56,176.28,153.36
2025-12-05 03:33:44,175.92,173.61,176.28,153.36
2025-12-05 04:14:48,175.92,173.83,176.28,153.36
2025-12-05 05:10:17,175.92,173.83,176.28,153.36
2025-12-05 06:12:04,176.28,173.91,176.29,153.36
2025-12-05 07:10:20,176.24,174.04,176.28,153.36
2025-12-05 08:11:06,176.28,174.01,176.28,153.36
2025-12-05 09:10:34,176.24,174.02,176.28,153.36
2025-12-05 10:09:26,176.28,173.99,176.28,153.36
2025-12-05 11:09:36,176.28,174.05,176.28,153.36
2025-12-05 12:13:13,176.28,174.02,176.28,153.36
2025-12-05 13:17:56,176.25,173.82,176.28,153.36
2025-12-05 14:09:24,176.24,173.3,176.28,153.36
2025-12-05 14:36:24,176.04,173.26,176.28,153.36
2025-12-05 15:15:11,175.0,164.38,177.68,153.36
2025-12-05 16:17:01,176.27,173.83,176.28,153.36
2025-12-05 17:20:21,176.27,174.24,176.28,153.36
2025-12-05 18:19:37,176.27,174.27,176.28,153.36
2025-12-05 18:38:09,155.0,147.51,168.32,153.36
2025-12-05 19:08:29,155.6,150.31,169.17,153.36
2025-12-05 20:09:15,169.12,156.13,169.22,153.36
2025-12-05 21:08:35,169.13,158.0,169.22,153.36
2025-12-05 22:08:36,158.0,149.4,169.22,153.36
2025-12-05 23:08:48,158.0,142.89,169.22,153.36
2025-12-06 00:24:50,155.5,150.35,164.4,154.13
2025-12-06 01:36:23,155.6,153.93,167.85,154.13
2025-12-06 02:37:52,154.0,146.51,160.53,154.13
2025-12-06 03:27:03,155.5,148.5,169.14,154.13
2025-12-06 04:09:25,155.6,150.0,169.2,154.13
2025-12-06 05:08:28,159.83,150.35,169.17,154.13
2025-12-06 06:10:18,155.6,150.01,169.16,154.13
2025-12-06 07:08:33,159.83,150.66,169.21,154.13
2025-12-06 08:09:37,156.8,150.46,169.11,154.13
2025-12-06 09:08:32,159.79,151.85,169.17,154.13
2025-12-06 10:08:26,159.72,151.85,169.17,154.13
2025-12-06 11:08:11,155.6,150.66,169.12,154.13
2025-12-06 12:11:23,159.72,153.9,169.21,154.13
2025-12-06 13:14:18,158.0,152.8,169.14,154.13
2025-12-06 14:08:04,155.6,150.66,169.12,154.13
2025-12-06 15:08:14,155.5,150.15,169.05,154.13
2025-12-06 16:08:55,158.0,150.61,169.14,154.13
2025-12-06 17:08:06,158.0,150.61,169.14,154.13
2025-12-06 18:10:04,158.0,150.31,169.06,154.13
2025-12-06 19:07:54,167.5,150.61,169.06,154.13
2025-12-06 20:08:44,158.0,150.61,169.06,154.13
2025-12-06 21:08:10,169.02,155.06,169.22,154.13
2025-12-06 22:08:16,169.0,155.0,169.22,154.13
2025-12-06 23:08:22,158.0,155.05,169.05,154.13
2025-12-07 00:28:32,169.01,155.07,169.22,153.65
2025-12-07 01:37:23,165.15,155.12,169.05,153.65
2025-12-07 02:47:38,155.6,150.7,169.01,153.65
2025-12-07 03:36:18,169.02,159.74,169.2,153.65
2025-12-07 04:18:58,169.04,158.71,169.22,153.65
2025-12-07 05:08:30,169.04,160.13,169.22,153.65
2025-12-07 06:10:46,160.0,150.7,169.12,153.65
2025-12-07 07:08:33,157.67,150.46,169.07,153.65
2025-12-07 08:09:39,159.74,150.66,169.04,153.65
2025-12-07 09:08:22,160.0,150.7,169.04,153.65
2025-12-07 10:08:22,163.88,155.0,169.05,153.65
2025-12-07 11:08:02,159.74,155.0,169.04,153.65
2025-12-07 12:11:23,157.67,154.03,169.04,153.65
2025-12-07 13:13:21,159.74,155.0,169.04,153.65
2025-12-07 14:08:18,155.6,150.92,169.04,153.65
2025-12-07 15:07:51,155.55,150.66,169.03,153.65
2025-12-07 16:08:46,159.74,151.14,169.04,153.65
2025-12-07 17:08:05,168.25,155.0,169.09,153.65
2025-12-07 18:10:01,159.74,152.8,169.04,153.65
2025-12-07 19:07:54,169.01,151.16,169.18,153.65
2025-12-07 20:08:50,169.0,153.36,169.18,153.65
2025-12-07 22:08:15,163.5,153.37,169.05,153.65
2025-12-07 23:08:14,169.0,155.09,169.05,153.65
2025-12-08 00:26:51,169.0,155.12,169.05,153.69
2025-12-08 01:37:25,157.93,152.1,169.06,153.69
2025-12-08 02:41:07,159.69,150.7,169.02,153.69
2025-12-08 03:35:21,161.24,151.14,169.05,153.69
2025-12-08 04:17:12,168.99,155.12,169.21,153.69
2025-12-08 05:10:29,168.99,155.6,169.22,153.69
2025-12-08 06:12:42,168.99,150.7,169.22,153.69
2025-12-08 07:11:35,168.99,155.0,169.22,153.69
2025-12-08 08:11:46,159.69,150.61,169.02,153.69
2025-12-08 09:12:20,157.65,150.63,169.01,153.69
2025-12-08 10:10:01,155.6,150.66,169.01,153.69
2025-12-08 11:09:01,155.6,150.68,169.01,153.69
2025-12-08 12:13:00,155.57,150.63,169.0,153.69
2025-12-08 13:19:41,155.32,150.0,169.06,153.69
2025-12-08 14:09:29,155.56,150.69,169.23,153.69
2025-12-08 15:09:23,155.5,150.03,169.16,153.69
2025-12-08 16:10:14,155.53,150.63,169.22,153.69
2025-12-08 17:10:17,155.5,150.0,169.22,153.69
2025-12-08 18:11:10,155.5,150.16,169.22,153.69
2025-12-08 19:08:21,155.51,150.66,169.22,153.69
2025-12-08 20:09:49,155.5,147.15,169.16,153.69
2025-12-08 21:08:53,169.02,155.41,169.25,153.69
2025-12-08 22:08:38,169.06,155.51,169.29,153.69
2025-12-08 23:08:27,169.0,155.5,169.2,153.69
2025-12-09 00:26:09,169.22,169.0,169.4,154.1
2025-12-09 01:37:01,155.6,150.7,169.07,154.1
2025-12-09 02:40:32,155.6,150.7,168.43,154.1
2025-12-09 03:32:56,159.13,150.92,169.01,154.1
2025-12-09 04:14:00,157.37,150.7,169.01,154.1
2025-12-09 05:10:08,155.6,150.7,169.02,154.1
2025-12-09 06:11:39,159.13,150.7,169.12,154.1
2025-12-09 07:10:10,160.47,151.03,169.22,154.1
2025-12-09 08:11:39,160.26,150.71,169.23,154.1
2025-12-09 09:10:55,160.25,150.7,169.22,154.1
2025-12-09 10:10:27,155.0,145.01,158.56,154.1
2025-12-09 11:08:56,155.0,150.0,168.4,154.1
2025-12-09 12:13:12,155.0,147.51,165.31,154.1
2025-12-09 13:19:59,155.0,150.0,168.4,154.1
2025-12-09 14:09:33,155.0,150.0,165.31,154.1
2025-12-09 15:09:39,155.23,150.01,167.86,154.1
2025-12-09 16:10:29,155.0,147.51,165.04,154.1
2025-12-09 17:10:07,155.55,150.61,168.4,154.1
2025-12-09 18:10:22,158.0,150.01,168.4,154.1
2025-12-09 19:08:24,158.0,150.31,168.4,154.1
2025-12-09 20:09:06,155.5,147.66,168.68,154.1
2025-12-09 21:08:43,155.51,154.61,168.68,154.1
2025-12-09 22:09:03,155.25,151.35,160.74,154.1
2025-12-09 23:08:43,156.75,151.94,168.97,154.1
2025-12-10 00:26:51,155.51,155.0,159.65,154.09
2025-12-10 01:37:46,151.14,145.0,155.6,154.09
2025-12-10 02:41:34,155.25,150.18,161.97,154.09
2025-12-10 03:35:21,155.25,150.18,161.97,154.09
2025-12-10 04:17:04,155.55,150.01,168.95,154.09
2025-12-10 05:10:10,155.55,150.0,168.95,154.09
2025-12-10 06:11:47,155.25,149.25,167.4,154.09
2025-12-10 07:10:46,155.57,150.01,168.95,154.09
2025-12-10 08:10:52,155.0,146.0,168.95,154.09
2025-12-10 09:11:52,155.25,145.76,168.95,154.09
2025-12-10 10:09:45,155.6,150.61,168.95,154.09
2025-12-10 11:09:01,155.23,150.31,168.95,154.09
2025-12-10 12:13:14,155.51,150.66,168.95,154.09
2025-12-10 13:20:36,155.37,150.16,168.95,154.09
2025-12-10 14:10:04,155.23,150.01,168.95,154.09
2025-12-10 15:10:42,155.51,150.63,168.95,154.09
2025-12-10 16:11:05,155.52,150.66,168.95,154.09
2025-12-10 17:10:49,155.5,150.16,168.95,154.09
2025-12-10 17:15:50,155.5,150.46,168.95,154.09
2025-12-10 17:56:04,155.56,150.46,168.95,154.09
2025-12-10 18:10:14,159.65,154.22,168.95,154.09
2025-12-10 19:07:44,156.0,154.22,168.95,154.09
2025-12-10 19:43:18,157.0,153.9,168.95,154.09
2025-12-10 19:53:23,155.5,148.31,168.95,154.09
2025-12-10 19:55:29,155.5,148.31,168.95,154.09
2025-12-10 20:20:05,176.04,175.06,176.28,154.09
2025-12-10 20:30:16,175.7,175.01,176.28,154.09
2025-12-10 20:48:21,175.91,175.02,176.28,154.09
2025-12-10 21:06:43,175.69,174.8,176.28,154.09
